,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS27840,38.1393820639507,33.9926362087834,36.3405881844672,43.4443582371746,38.7960722876642,36.7791795995727
AC251_RS22160,17.7983782965103,20.5744903368952,11.8106911599518,26.7349896844152,31.9497065898411,30.092056036014
AC251_RS22165,69.4984295387547,74.2470738244479,61.7789999135942,55.6978951758649,94.7080588198861,54.6115091023958
AC251_RS22170,1.6950836472867,8.0508875231329,1.81702940922336,18.9372843597941,5.70530474818591,5.57260296963223
AC251_RS22175,607.687487552282,659.278233838772,592.351587406815,768.630953426936,634.429887998274,879.356748607966
AC251_RS22180,14938.7721835377,17617.130986731,14039.2777303643,40010.0260206308,42665.4099678839,38736.2777625075
AC251_RS27845,3044.37023052691,3236.45678429943,3023.53693694767,6368.49733440839,7634.83881402239,7176.39810429238
AC251_RS22185,74.5836804806148,83.1925044057067,72.6811763689343,69.0653900180725,84.4385102731515,130.398909489394
AC251_RS22190,43.2246330058108,29.519920918154,32.7065293660204,53.4699793688303,35.3728894387527,51.2679473206165
AC251_RS22195,33.0541311220906,22.363576453147,13.6277205691752,12.2535369386903,23.9622799423808,13.3742471271173
AC251_RS22200,577.175981901121,529.56949041052,526.938528674774,544.725414819959,556.837743422945,588.466873593163
AC251_RS22205,1045.86661037589,840.870474638326,920.325395771631,913.445480884184,879.757992170268,1159.1014176835
AC251_RS22215,133.911608135649,132.39237260263,139.911264510199,121.421411483385,101.554424517709,100.30685345338
AC251_RS22220,13.5606691782936,24.1526625693987,9.08514704611679,4.45583161406919,4.56424379854873,15.6032883149702
AC251_RS22225,3018.09643399397,2783.81799688773,3079.86484863359,2021.8335948839,2328.90539820949,2357.21105615443
AC251_RS22230,462.757835709269,483.053251387974,557.828028631571,309.680297177809,216.801580431065,298.691519172287
AC251_RS22245,41.5295493585241,33.0980931506575,34.5235587752438,27.8489475879325,30.8086456402039,7.80164415748512
AC251_RS22250,56.7853021841044,72.4579877081961,69.0471175504876,53.4699793688303,69.6047179278681,65.7567150416603
AC251_RS22260,3.3901672945734,10.7345166975105,11.8106911599518,12.2535369386903,3.42318284891155,10.030685345338
AC251_RS22270,136.454233606579,99.2942794519725,112.655823371848,129.219116808007,178.0055081434,124.826306519762
AC251_RS22275,255.110088916648,232.581195112728,263.469264337387,319.705918309465,381.114357178819,407.914537377079
AC251_RS22280,309.352765629823,251.366599333372,340.69301422938,52.356021465313,50.206681784036,63.5276738538074
AC251_RS22285,657.692455147239,491.998681969233,587.809013883756,475.660024801886,715.445215422513,728.896468427895
AC251_RS22290,1245.88648075572,1017.99000014725,933.044601636194,1179.68141982482,1546.13758675838,1621.62746416298
AC251_RS22295,853.474616408853,763.9397716395,682.294543163371,1115.07186142082,1129.65034014081,1399.83786597162
AC251_RS22300,1831.53788089328,2469.83338348555,2146.8202469974,691.767858084242,747.394922012355,896.074557516862
AC251_RS22305,2723.99942118973,2970.77749603604,2812.76152547776,1558.4271070207,1932.95724868539,1871.2800772025
AC251_RS22310,301.724889217032,227.213936763973,169.892249762384,1107.27415609619,1490.22560022616,1643.91787604151
AC251_RS22315,34.7492147693773,28.6253778600281,23.6213823199037,74.635179535659,85.5795712227887,139.315074240806
AC251_RS22320,64.4131785968946,35.7817223250351,67.2300881412642,125.877243097455,139.209435855736,193.926583343202
AC251_RS22325,38.9869238875941,72.4579877081961,53.6023675720891,83.5468427637974,77.5921445753284,131.513430083321
AC251_RS22330,93.2296006007685,89.4543058125878,52.6938528674774,120.307453579868,92.4259369206118,125.940827113688
AC251_RS22335,27.1213383565872,34.8871792669093,33.6150440706321,32.3047792020016,43.3603160862129,20.061370690676
AC251_RS22340,405.972533525164,536.725834875527,496.957543422588,370.94798187126,292.111603107119,346.615904711125
AC251_RS22345,344.949522222843,348.871792669093,340.69301422938,353.124655414984,328.625553495509,388.96768728033
AC251_RS22350,489.879174065856,427.59158178417,365.222911253895,966.915460253015,1186.70338762267,1279.46964182756
AC251_RS22355,169.50836472867,192.326757497064,164.441161534714,199.398464729596,187.133995740498,182.781377403937
AC251_RS22360,331.38885304455,431.169754016673,414.282705302926,315.250086695395,276.136749812198,248.538092445597
AC251_RS27850,454.282417472835,406.122548389149,482.421308148802,284.059265396911,308.086456402039,293.118916202655
AC251_RS22370,557.682519957324,548.354894631163,610.521881499048,377.631729292364,287.54735930857,265.255901354494
AC251_RS22375,355.120024106564,342.609991262211,362.49736714006,255.096359905461,256.738713668366,247.423571851671
AC251_RS22380,837.371321759629,965.211959717823,1056.60260146338,682.856194856104,637.853070847185,624.13153259881
AC251_RS22385,461.910293885626,556.405782154296,555.102484517736,435.557540275264,400.512393322651,438.006593413093
AC251_RS22390,909.412376769314,880.230369195864,1092.94318964785,661.690994689275,782.767811451107,718.865783082557
AC251_RS22395,1402.68171812974,1554.71583502278,1836.1082180202,1058.26000834143,1333.90025012587,1097.80278501755
AC251_RS22400,500.049675949576,531.358576526772,558.736543336183,333.073413151672,374.267991480996,397.883852031741
AC251_RS22405,813.640150697616,881.12491225399,916.691336953184,604.879141609893,681.213386933398,591.810435374943
AC251_RS22410,584.803858313911,619.023796223108,677.751969640313,441.12732979285,565.966231020043,468.098649449107
AC251_RS22415,956.874718893342,1006.36094039161,1127.46674842309,662.804952592792,806.730091393488,753.415921494277
AC251_RS22420,1645.07867969174,2060.1326628639,2070.50501181002,1303.33074711524,1507.34151447072,1390.9217012202
AC251_RS22425,1098.41420344178,1135.17514076174,1383.66789512359,838.810301348526,867.206321724259,822.516198317717
AC251_RS22435,3547.81007377106,3393.00181947146,3886.62590632876,2539.82402001944,2641.55609841008,3021.46533013459
AC251_RS22440,5771.75981901121,6278.79772498554,6983.75253434998,5148.71343005695,5847.93736689056,5647.2758494253
AC251_RS22445,303.419972864319,326.508216215946,337.058955410933,265.121981037117,262.444018416552,239.621927694186
AC251_RS22450,1956.97407079249,2121.85613387458,2241.30577627701,1357.91468438759,1331.61812822659,1337.42471271173
AC251_RS22455,349.18723134106,349.766335727218,285.273617248067,587.055815153616,749.677043911629,881.585789795819
AC251_RS22460,640.741618674372,570.71847108431,522.395955151715,714.047016154588,702.893544976504,802.454827627041
AC251_RS22465,1394.20629989331,1301.56014957315,1402.74670392043,1175.22558821075,1354.43934721934,1166.90306184099
AC251_RS22470,916.192711358461,806.877838429542,986.646969208284,676.172447435,706.316727825416,818.058115942011
AC251_RS22475,889.071373001874,972.36830418283,1108.38793962625,818.759059085214,696.047179278681,651.994547446971
AC251_RS22480,844.151656348776,812.245096778297,1062.05368969105,528.016046267199,535.157585379839,555.03125577537
AC251_RS22485,686.508877151113,692.37632698943,824.022837082793,574.802278214926,632.147766098999,715.522221300778
AC251_RS22490,183.916575730607,144.021432358266,164.441161534714,141.472653746697,187.133995740498,163.834527307187
AC251_RS22495,325.456060279046,274.624718844645,278.914014315785,199.398464729596,215.660519481428,232.934804130627
AC251_RS22500,1721.35744381964,1891.06402487811,1996.00680603186,1653.11352881967,1764.08022813908,1669.55184970182
AC251_RS22510,140.691942724796,160.123207404532,230.762734971366,134.788906325593,154.04322820102,130.398909489394
AC251_RS22515,306.810140158893,322.930043983442,312.529058386418,372.061939774778,263.585079366189,275.286586699832
AC251_RS27855,1104.34699620728,1019.7790862635,1188.33723363208,692.881815987759,692.62399642977,851.493733759805
AC251_RS22530,43.2246330058108,47.4107820806716,54.5108822767007,14.4814527457249,22.8212189927437,35.6646590056463
AC251_RS22535,361.052816872067,358.711766308477,327.065293660204,314.136128791878,317.214943999137,327.669054614375
AC251_RS22540,389.021697052297,426.697038726044,323.431234841758,457.83669834561,584.223206214238,512.679473206165
AC251_RS22545,600.907152963135,710.267188151947,671.392366708031,705.13535292645,796.460542846753,942.884422461773
AC251_RS22550,1261.1422335813,1458.10518474518,1140.18595428766,1557.31314911718,1524.45742871528,1640.57431425973
AC251_RS22555,646.674411439876,727.263506256339,671.392366708031,767.516995523418,750.818104861266,1019.7863434427
AC251_RS22560,15282.8741639369,17533.9384823253,16694.8662119442,15260.1093202835,16009.0851234097,17962.7284123125
AC251_RS22565,7459.21558988512,8149.28725952675,8420.11428234104,8174.22309600993,8834.09387209107,9589.33519014314
AC251_RS22570,458.520126591052,363.184481599107,268.011837860445,416.62025591547,329.766614445146,378.937001934992
AC251_RS28100,139.844400901153,130.603286486378,85.4003822334978,170.435559238147,165.453837697391,153.80384196185
AC251_RS22575,543.274308955387,555.51123909617,417.008249416761,555.864993855132,568.248352919317,641.963862101633
AC251_RS22580,287.316678215096,306.828268937176,258.926690814329,378.745687195881,375.409052430633,387.853166686403
AC251_RS22585,60.1754694786778,80.508875231329,43.6087058213606,64.6095584040033,45.6424379854873,33.4356178177934
AC251_RS22590,28.8164220038739,25.9417486856505,49.9683087536424,49.0141477547611,31.9497065898411,25.6339736603082
AC251_RS22595,63.5656367732512,59.039841836308,44.5172205259723,49.0141477547611,46.7834989351245,57.9550708841752
AC251_RS22600,98.3148515426286,117.18514061449,113.56433807646,94.6864217989703,91.2848759709746,51.2679473206165
AC251_RS22605,69.4984295387547,116.290597556364,76.315235187381,94.6864217989703,57.0530474818591,46.8098649449107
AC251_RS22610,53.395134889531,80.508875231329,52.6938528674774,54.5839372723476,61.6172912804079,47.9243855388372
AC251_RS27860,26.2737965329438,24.1526625693987,7.26811763689343,20.0512422633114,13.6927313956462,15.6032883149702
AC251_RS22615,565.310396370114,478.580536097345,455.165867010451,377.631729292364,425.615734214669,402.341934407447
AC251_RS22620,338.169187633696,323.824587041568,369.765484776953,230.589286028081,249.892347970543,280.859189669464
AC251_RS22625,443.264373765472,448.166072121065,428.818940576713,366.492150257191,352.587833437889,317.638369269037
AC251_RS22630,571.243189135618,670.907293594409,541.474763948561,610.448931127479,571.671535768228,615.215367847398
AC251_RS22635,169.50836472867,186.064956090183,171.709279171607,171.549517141664,160.889593898843,174.979733246452
AC251_RS22640,446.654541060045,381.075342761624,334.333411297098,668.374742110379,707.457788775053,639.73482091378
AC251_RS22645,485.641464947639,565.351212735555,459.70844053351,612.676846934514,681.213386933398,596.268517750648
AC251_RS22650,721.25809192049,769.307029988255,762.243837169199,503.508972389819,551.132438674759,500.419746672974
AC251_RS22655,109.332895249992,117.18514061449,101.753646916508,142.586611650214,167.735959596666,183.895897997864
AC251_RS22660,106.790269779062,93.0324780450913,63.5960293228175,88.0026743778666,99.2723026184349,67.9857562295132
AC251_RS22665,1007.72722831194,822.979613475808,675.026425526478,915.673396691219,1141.06094963718,1412.09759250481
AC251_RS22670,33.901672945734,34.8871792669093,23.6213823199037,49.0141477547611,61.6172912804079,49.0389061327636
AC251_RS22675,44.9197166530975,30.4144639762799,29.0724705475737,53.4699793688303,39.9371332373014,51.2679473206165
AC251_RS22680,211.037914087194,172.646810218295,198.964720309958,147.042443264283,179.146569093038,160.490965525408
AC251_RS22685,185.611659377894,158.33412128828,122.649485122577,141.472653746697,100.413363568072,150.46028018007
AC251_RS22690,477.166046711206,422.224323435415,420.642308235207,390.999224134572,335.471919193332,327.669054614375
AC251_RS22695,89.8394333061951,90.3488488707137,59.0534557997591,71.2933058251071,104.977607366621,67.9857562295132
AC251_RS22700,47.4623421240276,39.3598945575386,19.9873235014569,38.9885266231054,21.6801580431065,32.3210972238669
AC251_RS22705,40.6820075348808,33.0980931506575,66.3215734366526,43.4443582371746,65.0404741293194,45.6953443509843
AC251_RS22710,265.280590800368,202.166731136449,210.77541146991,203.854296343666,244.187043222357,293.118916202655
AC251_RS22715,171.203448375957,180.697697741427,175.343337990054,161.523896010008,159.748532949206,212.873433439951
AC251_RS27870,2946.90292080793,2807.97065945713,2740.08034910882,3290.6316469901,4342.87797431912,4890.51636614924
AC251_RS22725,647.521953263519,646.75463102501,542.383278653172,738.554090031969,770.216141005098,925.05209295895
AC251_RS22730,294.097012804242,286.253778600281,274.371440792727,349.782781704432,289.829481207844,278.630148481611
AC251_RS22740,122.046022604642,103.766994742602,50.876823458254,135.90286422911,101.554424517709,161.605486119335
AC251_RS22745,231.378917854634,232.581195112728,219.860558516026,235.04511764215,224.789007078525,265.255901354494
AC251_RS22750,406.820075348808,365.868110773484,345.235587752438,941.294428472117,893.450723565914,907.219763456127
AC251_RS22755,403.429908054234,356.922680192225,367.039940663118,409.936508494366,450.719075106687,434.663031631314
AC251_RS22760,606.839945728638,518.834973713009,527.847043379386,945.750260086186,979.030294788703,965.174834340302
AC251_RS22765,1061.96990502512,971.473761124704,1042.97488089421,1014.81565010426,1225.49945991033,1403.1814277534
AC251_RS22770,653.454746029023,739.787109070101,649.58801379735,461.178572056161,508.913183538183,534.969885084694
AC251_RS22775,496.659508655003,508.995000073625,469.702102284238,326.389665730568,378.832235279545,359.990151838242
AC251_RS22780,608.535029375925,643.176458792507,531.481102197832,859.975501515354,838.679797983329,782.393456936365
AC251_RS22785,196.629703085257,199.483101962071,152.630470374762,194.942633115527,222.506885179251,179.437815622158
AC251_RS22790,818.725401639476,810.456010662046,784.956704784491,1090.56478754343,1192.40869237086,1318.47786261499
AC251_RS22795,213.580539558124,263.890202147134,214.409470288356,255.096359905461,303.522212603491,312.065766299405
AC251_RS22800,931.448464184041,849.815905219584,805.852542990559,1011.47377639371,1041.78864701875,1017.55730225484
AC251_RS22805,1095.87157797085,934.797495741543,926.684998703913,982.510870902257,1074.87941455823,1127.89484105356
AC251_RS22810,249.177296151145,195.010386671441,247.115999654377,167.093685527595,123.234582560816,121.482744737983
AC251_RS22815,744.141721158861,722.79079096571,880.350748768717,182.689096176837,133.50413110755,156.032883149702
AC251_RS22820,324.608518455403,397.17711780789,396.112411210692,72.4072637286244,54.7709255825848,73.5583591991454
AC251_RS22825,575.480898253834,584.136616956199,764.969381283034,119.193495676351,125.51670446009,108.108497610865
AC251_RS22830,4645.3767353892,5753.70094986565,5382.9496248242,1836.91658290002,1366.99101766534,1312.90525964535
