,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS11020,3717.80927169517,0.0481427619207913,0.111715134567673,0.430942164703999,0.666510423869728,0.74971827458174,threonine synthase
AC251_RS12270,1453.42505826608,0.0532690275961366,0.123747345738098,0.430466021540991,0.666856678421518,0.749948801098325,hypothetical protein
AC251_RS12180,26.8420352976569,0.175961316924622,0.409082529766616,0.430136473989757,0.667096369211738,0.750059413433621,hypothetical protein
AC251_RS02495,3592.47108950236,0.0563391086488171,0.131769371840483,0.427558452027987,0.668972620464187,0.752009679475417,3-dehydroquinate synthase
AC251_RS00205,602.131216955111,0.0570569547423423,0.133739615869741,0.426627176781444,0.669650899907606,0.752612733123605,MFS transporter
AC251_RS15020,2980.30506638304,0.0489283781961066,0.114764582252432,0.426336917155205,0.669862360987398,0.752667047076306,dihydroorotase
AC251_RS27860,17.840306452194,-0.22816010309123,0.535483170412996,-0.426082677659616,0.670047602040791,0.752667047076306,hypothetical protein
AC251_RS11550,5372.29579577427,0.053534704973422,0.125675146145234,0.42597686667144,0.670124702738938,0.752667047076306,adenylosuccinate synthase
AC251_RS00655,200.619828945542,-0.0786819701705569,0.185127217895354,-0.425015678758989,0.670825245218064,0.753294451200225,phosphate ABC transporter substrate-binding protein PstS
AC251_RS21800,12.3648717719271,0.25736920827034,0.606456683863381,0.424381848066694,0.671287356617221,0.753575069348398,hypothetical protein
AC251_RS27345,214.981452551276,-0.0737498162995924,0.173822058756087,-0.424283412746139,0.671359134704961,0.753575069348398,hypothetical protein
AC251_RS24170,48.2432907659127,0.139084978618727,0.327967683032564,0.424081352567038,0.67150648443373,0.753581076948574,glucose 1-dehydrogenase
AC251_RS12755,2403.93980208784,-0.0470619534275353,0.111691701887175,-0.42135586290085,0.673495243756622,0.755653120214882,Fe-S protein assembly chaperone HscA
AC251_RS03575,80.9971011543569,0.106448090295682,0.25278614763284,0.421099381008382,0.673682513556624,0.755703466380259,collagen-like triple helix repeat-containing protein
AC251_RS08190,53.2093475561875,-0.123921039742143,0.294580535777938,-0.420669476395948,0.673996453009597,0.755895852942082,Bro-N domain-containing protein
AC251_RS16010,0.292676088042505,-1.50378196661325,3.59163658497176,-0.418689901117899,0.675442777216262,0.757357874220727,hypothetical protein
AC251_RS22595,53.4792361182654,-0.121374340819071,0.290067602965612,-0.41843466687819,0.675629344727275,0.757407041078929,3-hydroxyisobutyrate dehydrogenase
AC251_RS26500,1043.41428893034,-0.047908165677013,0.114611650780817,-0.41800432460948,0.675943955342961,0.757581235696761,HAMP domain-containing histidine kinase
AC251_RS17815,336.822709884419,-0.0715811380571181,0.171315753669108,-0.417831615155341,0.676070234079492,0.757581235696761,ABC transporter permease
AC251_RS27840,37.9153694302688,0.13350725749425,0.321889686342488,0.414760904616867,0.678316942037755,0.7599383600157,DUF3489 domain-containing protein
AC251_RS22980,699.42688862309,-0.0530753291752093,0.128049763554726,-0.414489864735486,0.678515388135196,0.760000245849195,ATP-binding cassette domain-containing protein
AC251_RS08525,540.801156111373,0.0549180270451738,0.132593102513456,0.414184644631878,0.678738886507517,0.760090160518125,phosphate ABC transporter permease PstC
AC251_RS09055,2000.01674704849,0.0450998941049714,0.109887906755354,0.410417264616554,0.681499883715271,0.762932585598836,RluA family pseudouridine synthase
AC251_RS17860,1365.78796522319,-0.0530125091120007,0.129195126810863,-0.410329014883117,0.681564610575481,0.762932585598836,SDR family oxidoreductase
AC251_RS09830,1061.59567564968,0.0490303862473293,0.12005321472612,0.408405442196474,0.68297603861572,0.764323397066544,hypothetical protein
AC251_RS27125,10.2913996032674,0.254398780736408,0.623156502723448,0.408242198588287,0.683095870295443,0.764323397066544,hypothetical protein
AC251_RS22705,49.0469751399449,0.138856557888114,0.340295483500477,0.408047019783379,0.683239155018595,0.764323397066544,hypothetical protein
AC251_RS16100,1547.27578028999,0.060845300690641,0.149296700599594,0.407546184519006,0.683606880556011,0.764469007624072,amino acid ABC transporter permease
AC251_RS09100,2715.85092288371,-0.0436780981390513,0.107191471412684,-0.407477363295929,0.683657416654202,0.764469007624072,acetyl-CoA C-acyltransferase family protein
AC251_RS00445,276.24872024411,-0.0663631103016728,0.163188463632491,-0.406665451861389,0.684253718101022,0.764974611746813,IS5 family transposase
AC251_RS06380,2434.72090748539,-0.0643215165493268,0.158352247547225,-0.406192634115561,0.684601065821653,0.765201738903857,hemolysin family protein
AC251_RS18435,937.668196283159,-0.0523023135553486,0.129158642072554,-0.404946294851631,0.68551698785329,0.766064151302887,ABC transporter substrate-binding protein
AC251_RS19085,22.6700914202432,-0.176251234667669,0.436332948999718,-0.403937486434889,0.686258689536675,0.766731550604449,transcriptional regulator
AC251_RS12365,131.32083325236,0.103684345407464,0.257102373345696,0.403280390057123,0.686741966178075,0.767077300272441,aromatic acid/H+ symport family MFS transporter
AC251_RS20370,53.4356945291364,0.120972572155424,0.300105274563542,0.403100453103867,0.686874327294535,0.767077300272441,pyroglutamyl-peptidase I
AC251_RS13600,34.2288380057219,-0.139910265202298,0.347234590744561,-0.402927210973693,0.687001772789696,0.767077300272441,hypothetical protein
AC251_RS06095,182.073242204392,-0.0785337510014137,0.195982438036235,-0.40071830817256,0.688627529920621,0.768730816425902,DUF1911 domain-containing protein
AC251_RS15075,3615.01478150965,-0.0587529980144969,0.147573888368429,-0.398125973802464,0.690537329223751,0.770649852007695,response regulator
AC251_RS22090,78.0256495167584,-0.103115770915748,0.259090892248634,-0.39799072063403,0.690637025842962,0.770649852007695,SDR family oxidoreductase
AC251_RS04575,201.704610869634,0.0852960669346985,0.214488450125645,0.397672074578995,0.690871924617517,0.770749906231903,DNA-3-methyladenine glycosylase
AC251_RS08675,713.110974158742,-0.051322303306314,0.12955027488055,-0.396157425012296,0.691988897240775,0.771833769999326,FAD-binding oxidoreductase
AC251_RS09915,101.842299905919,-0.087989424071345,0.222764326699832,-0.394988844824817,0.692851120572588,0.772633094532196,ABC transporter ATP-binding protein
AC251_RS03400,583.934564691139,0.0490397474983189,0.124460085849634,0.394019875235874,0.693566365469147,0.773268214610244,DNA gyrase inhibitor YacG
AC251_RS27745,10.6179679376974,-0.239285176751641,0.609161759957078,-0.392810567702906,0.694459398898962,0.774017398801283,tannase/feruloyl esterase family alpha/beta hydrolase
AC251_RS09135,485.326012292474,-0.0650051176817592,0.165527483888459,-0.392714950742337,0.694530026962824,0.774017398801283,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase
AC251_RS07735,2291.01242469775,-0.0486565225308224,0.12399806632368,-0.392397429842263,0.694764584778378,0.774116240062745,bifunctional 2-methylcitrate dehydratase/aconitate hydratase
AC251_RS21160,607.183616631989,0.0514687997165782,0.131322404622186,0.391927027719707,0.695112132137695,0.774340907904019,DUF1345 domain-containing protein
AC251_RS23615,279.340548997582,0.201642920413207,0.515104715534976,0.391460055270093,0.695457208932523,0.774562729864617,hypothetical protein
AC251_RS02720,5571.34298103269,-0.0423577481220032,0.108379815301777,-0.390826908166071,0.695925183901094,0.774921307377908,ClpXP protease specificity-enhancing factor
AC251_RS00160,167.700007803702,0.0710045746645475,0.181815180788906,0.390531606637326,0.696143488311955,0.775001781512805,ectoine/hydroxyectoine ABC transporter permease subunit EhuD
AC251_RS14720,28.3095548810536,0.159502322154083,0.40900814107878,0.389973465401906,0.696556168180562,0.775150764069405,type IV pilin protein
AC251_RS16590,1781.97581244261,-0.0471433364312523,0.120894136800407,-0.389955523724734,0.696569435433765,0.775150764069405,signal recognition particle-docking protein FtsY
AC251_RS27785,396.645075944306,-0.0554647013131234,0.14254043560189,-0.389115559237057,0.697190664119253,0.775679424419471,hypothetical protein
AC251_RS15040,4051.02510456691,0.046677894995522,0.120286149749596,0.388057104601759,0.697973774902153,0.776387931965149,YqgE/AlgH family protein
AC251_RS13940,19.6852910930724,-0.186405436212241,0.480704116192541,-0.387775827027822,0.698181935740403,0.77645673364927,hypothetical protein
AC251_RS10675,6707.38733715745,-0.0400395298893022,0.103396817602135,-0.387241414367046,0.698577492972599,0.776597718246887,chromosome segregation protein SMC
AC251_RS28095,44.1042910005859,0.123242207658171,0.318283304227637,0.387209149902592,0.698601376843911,0.776597718246887,hypothetical protein
AC251_RS25180,3409.79855947765,-0.0452259189956649,0.117226464638804,-0.385799564415885,0.699645117920732,0.777595108022058,type VI secretion system tip protein VgrG
AC251_RS01695,17.6835918388754,-0.203625748328681,0.52858295218542,-0.385229503688669,0.700067386181872,0.777901511404354,hypothetical protein
AC251_RS28005,22585.6618087221,-0.0592080897737724,0.15383941155542,-0.384869450390759,0.700334140789465,0.778035018875799,hypothetical protein
AC251_RS10340,425.036697781098,-0.0595452203254471,0.155547779241937,-0.38280983898093,0.701860765747824,0.779567828343177,SDR family oxidoreductase
AC251_RS10250,1280.21450989134,-0.070997485071962,0.18565517570283,-0.382415867498382,0.702152922614149,0.779729140053,hypothetical protein
AC251_RS14475,2469.89988945123,-0.0576960611186999,0.151026126864439,-0.382027019540056,0.702441323201102,0.779886213855282,peptide-methionine (S)-S-oxide reductase MsrA
AC251_RS02860,19.1108489279722,0.168667671007291,0.444344801324821,0.3795873621215,0.704251743457612,0.781732692434542,hypothetical protein
AC251_RS22200,553.952338803747,0.0486936718103126,0.128566161656388,0.378744073735775,0.704877921219353,0.78214161811543,oxidoreductase
AC251_RS23960,4.69118360722566,-0.370249483543123,0.977700212257454,-0.378694285734314,0.704914897201075,0.78214161811543,hypothetical protein
AC251_RS02020,303.024567932085,-0.0662954433573938,0.175440526985236,-0.377879869016654,0.705519837782316,0.782502838877351,PIN domain-containing protein
AC251_RS05745,2940.9315751557,-0.0506026975548095,0.133922051184698,-0.377851870600614,0.705540638037978,0.782502838877351,argininosuccinate lyase
AC251_RS14745,1403.53373341962,0.0617810178232835,0.163588760858926,0.377660528137148,0.705682793832109,0.782502838877351,6%2C7-dimethyl-8-ribityllumazine synthase
AC251_RS02955,1284.233421229,-0.0416118596754834,0.110384185450321,-0.376973019329939,0.706193655730711,0.782824386877406,cytochrome o ubiquinol oxidase subunit IV
AC251_RS05915,6.82762621929677,0.27714272543867,0.735641823198684,0.376735955867232,0.706369839373037,0.782824386877406,hypothetical protein
AC251_RS25565,21.750944672185,-0.156610279957543,0.415770535458419,-0.376674791985604,0.706415298427717,0.782824386877406,nitrite reductase small subunit NirD
AC251_RS26645,250.412794766225,0.0634788424301363,0.169476123266802,0.374559207553994,0.707988315572211,0.784403755895976,helix-turn-helix transcriptional regulator
AC251_RS12020,1717.70533970928,-0.0513900050785523,0.137492620333386,-0.373765551590653,0.70857875080843,0.784894057720797,PHP domain-containing protein
AC251_RS01710,839.933471488612,-0.0446640795941082,0.119830592396591,-0.372726852974973,0.709351748546487,0.785586337549292,hypothetical protein
AC251_RS17935,970.045007010641,0.0527321289566021,0.14175080926733,0.372005840595616,0.709888500774365,0.78601674809296,YiaA/YiaB family protein
AC251_RS24370,395.561258281475,-0.0562384452861812,0.151469034703188,-0.371286747792271,0.710423967401491,0.786445555903152,MHS family MFS transporter
AC251_RS10530,281.017784685198,0.0590960463517904,0.161100098833348,0.366828119782367,0.713747231076671,0.789959657001855,type II toxin-antitoxin system RatA family toxin
AC251_RS14905,129.167543825093,-0.0906529859940348,0.247516650769332,-0.366250051106731,0.714178497418756,0.790272161343065,DUF1439 domain-containing protein
AC251_RS17470,307.256190204224,-0.0659639040410677,0.180226120281749,-0.366006347681156,0.714360338974136,0.790308592648685,helix-turn-helix transcriptional regulator
AC251_RS09390,9.82620881476634,-0.265745614923498,0.727931333532781,-0.365069619456807,0.715059438278457,0.790805247653273,phage minor tail protein L
AC251_RS07530,1917.07740207196,0.046219518386581,0.126626904058766,0.365005515456107,0.71510728914416,0.790805247653273,acyl-CoA dehydrogenase family protein
AC251_RS05895,2631.40638279285,-0.0413686817610001,0.11341786957067,-0.364745713507018,0.715301231531866,0.79085492411242,hypothetical protein
AC251_RS13590,43.3035911495121,0.124941131288541,0.344360139537451,0.362821119355928,0.716738514410481,0.79227896187803,DUF3489 domain-containing protein
AC251_RS24765,47.7317263001889,-0.125738781162934,0.346781449839434,-0.362587967785341,0.71691269978659,0.792289205676287,hypothetical protein
AC251_RS25355,45.571218094157,-0.141879100533431,0.391488826016371,-0.362409067909127,0.717046364210138,0.792289205676287,hypothetical protein
AC251_RS21200,691.806800469345,0.0699604057930592,0.193388340095938,0.361761240405459,0.717530458773076,0.792659064260764,2%2C3-diaminopropionate biosynthesis protein SbnA
AC251_RS27075,63.988722843992,-0.10085739928414,0.282136666678143,-0.357477106650575,0.72073466175734,0.796033059302019,Mu-like prophage major head subunit gpT family protein
AC251_RS04580,484.424883217515,0.0481321441178222,0.134835952358261,0.356968177077389,0.72111562933515,0.796288107549238,DNA oxidative demethylase AlkB
AC251_RS24180,45.7205449055452,0.115972699962027,0.32562393573803,0.35615532899685,0.721724243621155,0.796794375056682,NAD(P) transhydrogenase subunit alpha
AC251_RS11645,7358.78488426484,0.0341189127600306,0.0959239028358726,0.355687287019677,0.722074766730687,0.797015554708768,RNA polymerase sigma factor RpoS
AC251_RS16560,895.850301821808,0.0475292070038848,0.133794142601113,0.355241313856213,0.722408816497489,0.797218463121683,DUF4124 domain-containing protein
AC251_RS01030,10.8945669596813,-0.210525320899671,0.595973738283093,-0.353245969371338,0.723904047831031,0.798702449446837,ATP-binding protein
AC251_RS15995,505.364842846933,-0.0566295197569629,0.160540339391531,-0.352743241802006,0.724280938240476,0.798952180262358,Holliday junction branch migration protein RuvA
AC251_RS27475,3.98989991588961,0.346477795684879,0.986021167580104,0.351389815023146,0.725295922283547,0.799905540224186,hypothetical protein
AC251_RS25765,79.8548768004353,0.0961817922489356,0.274522059129916,0.350360887404747,0.726067875728929,0.800590529086521,DUF1488 domain-containing protein
AC251_RS19080,58.0321704645552,0.11791862043291,0.33769316326408,0.349188651890758,0.726947685137472,0.801394134820225,ParB/RepB/Spo0J family partition protein
AC251_RS17915,713.519020219765,0.0783402431784652,0.224561352625615,0.34885897445173,0.727195186119861,0.801500488626812,prohibitin family protein
AC251_RS11705,901.507477646026,-0.0458292004132605,0.131664693767254,-0.348075092129662,0.727783789688022,0.801924606151553,carbohydrate porin
